[   1327.55] WORKER3  | PROC      | SUCCESS | Task 1706 SUCCESS (proc=1.56s, wait=3.44s)
[   1329.01] WORKER3  | PROC      | FAIL    | Task 1736 FAIL (proc=1.46s, wait=3.41s)
[   1330.17] WORKER3  | RECV      | INFO    | Task 1747 received (key=5e92, queue:1/10)
[   1331.71] WORKER3  | RECV      | INFO    | Task 1694 received (key=e6ff, queue:1/10) [RETRY #2]
[   1334.08] WORKER3  | RECV      | INFO    | Task 1720 received (key=afa6, queue:2/10) [RETRY #1]
[   1331.71] WORKER3  | PROC      | SUCCESS | Task 1747 SUCCESS (proc=1.54s, wait=0.00s)
[   1335.55] WORKER3  | RECV      | INFO    | Task 1755 received (key=6299, queue:3/10)
[   1335.55] WORKER3  | RECV      | INFO    | Task 1757 received (key=cf25, queue:4/10)
[   1337.00] WORKER3  | PROC      | SUCCESS | Task 1694 SUCCESS (proc=1.45s, wait=3.84s)
[   1339.55] WORKER3  | PROC      | SUCCESS | Task 1720 SUCCESS (proc=2.55s, wait=2.92s)
[   1341.08] WORKER3  | PROC      | SUCCESS | Task 1755 SUCCESS (proc=1.53s, wait=4.00s)
[   1342.77] WORKER3  | PROC      | SUCCESS | Task 1757 SUCCESS (proc=1.68s, wait=5.53s)
[   1342.77] WORKER3  | RECV      | INFO    | Task 1762 received (key=9f4a, queue:1/10)
[   1343.89] WORKER3  | RECV      | INFO    | Task 1764 received (key=335b, queue:1/10)
[   1343.89] WORKER3  | PROC      | SUCCESS | Task 1762 SUCCESS (proc=1.13s, wait=0.00s)
[   1343.89] WORKER3  | RECV      | INFO    | Task 1740 received (key=6481, queue:2/10) [RETRY #1]
[   1343.89] WORKER3  | RECV      | INFO    | Task 1736 received (key=658f, queue:3/10) [RETRY #1]
[   1344.98] WORKER3  | PROC      | SUCCESS | Task 1764 SUCCESS (proc=1.09s, wait=0.00s)
[   1347.32] WORKER3  | PROC      | SUCCESS | Task 1740 SUCCESS (proc=2.34s, wait=1.09s)
[   1348.64] WORKER3  | PROC      | SUCCESS | Task 1736 SUCCESS (proc=1.32s, wait=3.43s)
[   1352.98] WORKER3  | RECV      | INFO    | Task 1779 received (key=3720, queue:1/10)
[   1354.55] WORKER3  | RECV      | INFO    | Task 1780 received (key=bd21, queue:2/10)
[   1357.01] WORKER3  | RECV      | INFO    | Task 1783 received (key=65e8, queue:3/10)
[   1358.86] WORKER3  | RECV      | INFO    | Task 1786 received (key=171a, queue:4/10)
[   1359.90] WORKER3  | RECV      | INFO    | Task 1789 received (key=d2da, queue:5/10)
[   1361.40] WORKER3  | PROC      | SUCCESS | Task 1779 SUCCESS (proc=1.49s, wait=6.92s)
[   1363.39] WORKER3  | PROC      | SUCCESS | Task 1780 SUCCESS (proc=2.00s, wait=6.85s)
[   1364.68] WORKER3  | PROC      | SUCCESS | Task 1783 SUCCESS (proc=1.28s, wait=6.39s)
[   1365.90] WORKER3  | PROC      | SUCCESS | Task 1786 SUCCESS (proc=1.23s, wait=5.82s)
[   1367.71] WORKER3  | PROC      | SUCCESS | Task 1789 SUCCESS (proc=1.81s, wait=6.00s)
[   1367.71] WORKER3  | RECV      | INFO    | Task 1793 received (key=485e, queue:1/10)
[   1369.04] WORKER3  | PROC      | FAIL    | Task 1793 FAIL (proc=1.33s, wait=0.00s)
[   1369.04] WORKER3  | RECV      | INFO    | Task 1795 received (key=a9c9, queue:1/10)
[   1369.04] WORKER3  | RECV      | INFO    | Task 1797 received (key=cf46, queue:2/10)
[   1369.04] WORKER3  | RECV      | INFO    | Task 1800 received (key=5250, queue:3/10)
[   1371.16] WORKER3  | PROC      | SUCCESS | Task 1795 SUCCESS (proc=2.12s, wait=0.00s)
[   1374.00] WORKER3  | PROC      | SUCCESS | Task 1797 SUCCESS (proc=2.84s, wait=2.12s)
[   1376.69] WORKER3  | PROC      | SUCCESS | Task 1800 SUCCESS (proc=2.69s, wait=4.96s)
[   1376.69] WORKER3  | RECV      | INFO    | Task 1810 received (key=3a44, queue:1/10)
[   1379.08] WORKER3  | PROC      | SUCCESS | Task 1810 SUCCESS (proc=2.39s, wait=0.00s)
[   1379.08] WORKER3  | RECV      | INFO    | Task 1812 received (key=a994, queue:1/10)
[   1379.08] WORKER3  | RECV      | INFO    | Task 1814 received (key=276b, queue:2/10)
[   1380.45] WORKER3  | RECV      | INFO    | Task 1816 received (key=a04a, queue:3/10)
[   1381.62] WORKER3  | RECV      | INFO    | Task 1819 received (key=88f3, queue:4/10)
[   1384.12] WORKER3  | PROC      | SUCCESS | Task 1812 SUCCESS (proc=2.50s, wait=2.54s)
[   1386.26] WORKER3  | PROC      | SUCCESS | Task 1814 SUCCESS (proc=2.14s, wait=5.04s)
[   1388.92] WORKER3  | PROC      | FAIL    | Task 1816 FAIL (proc=2.66s, wait=5.81s)
[   1390.00] WORKER3  | PROC      | SUCCESS | Task 1819 SUCCESS (proc=1.07s, wait=7.31s)
[   1390.00] WORKER3  | RECV      | INFO    | Task 1793 received (key=485e, queue:1/10) [RETRY #1]
[   1391.65] WORKER3  | RECV      | INFO    | Task 1824 received (key=b603, queue:1/10)
[   1391.65] WORKER3  | RECV      | INFO    | Task 1826 received (key=aff9, queue:2/10)
[   1391.65] WORKER3  | RECV      | INFO    | Task 1828 received (key=a40a, queue:3/10)
[   1391.65] WORKER3  | PROC      | SUCCESS | Task 1793 SUCCESS (proc=1.66s, wait=0.00s)
[   1394.20] WORKER3  | PROC      | SUCCESS | Task 1824 SUCCESS (proc=2.55s, wait=0.00s)
[   1396.00] WORKER3  | PROC      | SUCCESS | Task 1826 SUCCESS (proc=1.80s, wait=2.55s)
[   1398.47] WORKER3  | PROC      | SUCCESS | Task 1828 SUCCESS (proc=2.47s, wait=4.35s)
[   1398.47] WORKER3  | RECV      | INFO    | Task 1843 received (key=2cd8, queue:1/10)
[   1399.72] WORKER3  | PROC      | SUCCESS | Task 1843 SUCCESS (proc=1.25s, wait=0.00s)
[   1399.72] WORKER3  | RECV      | INFO    | Task 1845 received (key=121c, queue:1/10)
[   1399.72] WORKER3  | RECV      | INFO    | Task 1847 received (key=bc06, queue:2/10)
[   1400.69] WORKER3  | RECV      | INFO    | Task 1816 received (key=a04a, queue:3/10) [RETRY #1]
[   1402.89] WORKER3  | RECV      | INFO    | Task 1851 received (key=f677, queue:4/10)
[   1404.36] WORKER3  | PROC      | SUCCESS | Task 1845 SUCCESS (proc=1.48s, wait=3.17s)
[   1407.28] WORKER3  | PROC      | FAIL    | Task 1847 FAIL (proc=2.92s, wait=4.65s)
[   1409.10] WORKER3  | PROC      | SUCCESS | Task 1816 SUCCESS (proc=1.82s, wait=6.59s)
[   1411.55] WORKER3  | PROC      | SUCCESS | Task 1851 SUCCESS (proc=2.45s, wait=6.21s)
[   1411.55] WORKER3  | RECV      | INFO    | Task 1855 received (key=5da8, queue:1/10)
[   1411.55] WORKER3  | RECV      | INFO    | Task 1857 received (key=dc8c, queue:2/10)
[   1411.55] WORKER3  | RECV      | INFO    | Task 1858 received (key=fb3d, queue:3/10)
[   1411.55] WORKER3  | RECV      | INFO    | Task 1860 received (key=f25c, queue:4/10)
[   1412.68] WORKER3  | PROC      | SUCCESS | Task 1855 SUCCESS (proc=1.13s, wait=0.00s)
[   1413.87] WORKER3  | PROC      | SUCCESS | Task 1857 SUCCESS (proc=1.19s, wait=1.13s)
[   1415.81] WORKER3  | PROC      | FAIL    | Task 1858 FAIL (proc=1.94s, wait=2.32s)
[   1418.02] WORKER3  | PROC      | FAIL    | Task 1860 FAIL (proc=2.21s, wait=4.26s)
[   1421.65] WORKER3  | RECV      | INFO    | Task 1875 received (key=9923, queue:1/10)
[   1423.63] WORKER3  | PROC      | FAIL    | Task 1875 FAIL (proc=1.98s, wait=0.00s)
[   1423.63] WORKER3  | RECV      | INFO    | Task 1876 received (key=d1da, queue:1/10)
[   1423.63] WORKER3  | RECV      | INFO    | Task 1847 received (key=bc06, queue:2/10) [RETRY #1]
[   1423.63] WORKER3  | RECV      | INFO    | Task 1878 received (key=300e, queue:3/10)
[   1423.63] WORKER3  | RECV      | INFO    | Task 1879 received (key=6944, queue:4/10)
[   1425.47] WORKER3  | PROC      | SUCCESS | Task 1876 SUCCESS (proc=1.84s, wait=0.00s)
[   1427.16] WORKER3  | PROC      | FAIL    | Task 1847 FAIL (proc=1.69s, wait=1.84s)
[   1428.66] WORKER3  | PROC      | SUCCESS | Task 1878 SUCCESS (proc=1.50s, wait=3.54s)
[   1431.55] WORKER3  | PROC      | SUCCESS | Task 1879 SUCCESS (proc=2.89s, wait=5.04s)
[   1431.55] WORKER3  | RECV      | INFO    | Task 1888 received (key=9af9, queue:1/10)
[   1434.52] WORKER3  | RECV      | INFO    | Task 1890 received (key=3686, queue:1/10)
[   1434.52] WORKER3  | RECV      | INFO    | Task 1858 received (key=fb3d, queue:2/10) [RETRY #1]
[   1434.52] WORKER3  | PROC      | FAIL    | Task 1888 FAIL (proc=2.97s, wait=0.00s)
[   1434.52] WORKER3  | RECV      | INFO    | Task 1860 received (key=f25c, queue:3/10) [RETRY #1]
[   1437.02] WORKER3  | PROC      | FAIL    | Task 1890 FAIL (proc=2.50s, wait=0.00s)
[   1439.34] WORKER3  | PROC      | FAIL    | Task 1858 FAIL (proc=2.32s, wait=2.50s)
[   1441.64] WORKER3  | PROC      | SUCCESS | Task 1860 SUCCESS (proc=2.30s, wait=4.82s)
[   1441.90] WORKER3  | RECV      | INFO    | Task 1875 received (key=9923, queue:1/10) [RETRY #1]
[   1441.90] WORKER3  | RECV      | INFO    | Task 1905 received (key=9384, queue:2/10)
[   1441.90] WORKER3  | RECV      | INFO    | Task 1847 received (key=bc06, queue:3/10) [RETRY #2]
[   1441.90] WORKER3  | RECV      | INFO    | Task 1906 received (key=0a5f, queue:4/10)
[   1441.90] WORKER3  | RECV      | INFO    | Task 1908 received (key=2fe6, queue:5/10)
[   1444.76] WORKER3  | PROC      | SUCCESS | Task 1875 SUCCESS (proc=2.86s, wait=0.00s)
[   1446.31] WORKER3  | PROC      | FAIL    | Task 1905 FAIL (proc=1.55s, wait=2.86s)
[   1448.43] WORKER3  | PROC      | SUCCESS | Task 1847 SUCCESS (proc=2.12s, wait=4.41s)
[   1450.84] WORKER3  | PROC      | SUCCESS | Task 1906 SUCCESS (proc=2.42s, wait=6.53s)
[   1452.53] WORKER3  | PROC      | SUCCESS | Task 1908 SUCCESS (proc=1.69s, wait=8.94s)
[   1452.53] WORKER3  | RECV      | INFO    | Task 1888 received (key=9af9, queue:1/10) [RETRY #1]
[   1454.37] WORKER3  | RECV      | INFO    | Task 1890 received (key=3686, queue:1/10) [RETRY #1]
[   1454.37] WORKER3  | RECV      | INFO    | Task 1858 received (key=fb3d, queue:2/10) [RETRY #2]
[   1454.37] WORKER3  | RECV      | INFO    | Task 1918 received (key=42ed, queue:3/10)
[   1454.37] WORKER3  | PROC      | SUCCESS | Task 1888 SUCCESS (proc=1.83s, wait=0.00s)
[   1456.53] WORKER3  | PROC      | SUCCESS | Task 1890 SUCCESS (proc=2.16s, wait=0.00s)
[   1459.20] WORKER3  | PROC      | SUCCESS | Task 1858 SUCCESS (proc=2.67s, wait=2.16s)
[   1461.98] WORKER3  | PROC      | FAIL    | Task 1918 FAIL (proc=2.78s, wait=4.83s)
[   1466.73] WORKER3  | RECV      | INFO    | Task 1934 received (key=18bb, queue:1/10)
[   1469.43] WORKER3  | RECV      | INFO    | Task 1905 received (key=9384, queue:1/10) [RETRY #1]
[   1469.43] WORKER3  | RECV      | INFO    | Task 1935 received (key=fc4f, queue:2/10)
[   1469.43] WORKER3  | RECV      | INFO    | Task 1936 received (key=ff44, queue:3/10)
[   1469.43] WORKER3  | PROC      | SUCCESS | Task 1934 SUCCESS (proc=2.70s, wait=0.00s)
[   1469.43] WORKER3  | RECV      | INFO    | Task 1937 received (key=e744, queue:4/10)
[   1471.74] WORKER3  | PROC      | SUCCESS | Task 1905 SUCCESS (proc=2.32s, wait=0.00s)
[   1474.01] WORKER3  | PROC      | FAIL    | Task 1935 FAIL (proc=2.26s, wait=2.32s)
[   1475.38] WORKER3  | PROC      | FAIL    | Task 1936 FAIL (proc=1.37s, wait=4.58s)
[   1478.02] WORKER3  | PROC      | SUCCESS | Task 1937 SUCCESS (proc=2.64s, wait=5.95s)
[   1478.02] WORKER3  | RECV      | INFO    | Task 1947 received (key=0bcd, queue:1/10)
[   1479.26] WORKER3  | RECV      | INFO    | Task 1948 received (key=dc19, queue:1/10)
[   1479.26] WORKER3  | PROC      | SUCCESS | Task 1947 SUCCESS (proc=1.24s, wait=0.00s)
[   1479.26] WORKER3  | RECV      | INFO    | Task 1949 received (key=a527, queue:2/10)
[   1479.26] WORKER3  | RECV      | INFO    | Task 1918 received (key=42ed, queue:3/10) [RETRY #1]
[   1481.92] WORKER3  | PROC      | SUCCESS | Task 1948 SUCCESS (proc=2.65s, wait=0.00s)
[   1484.85] WORKER3  | PROC      | SUCCESS | Task 1949 SUCCESS (proc=2.94s, wait=2.65s)
[   1486.34] WORKER3  | PROC      | SUCCESS | Task 1918 SUCCESS (proc=1.49s, wait=5.59s)
[   1491.34] WORKER3  | RECV      | INFO    | Task 1964 received (key=e6e3, queue:1/10)
[   1493.49] WORKER3  | PROC      | SUCCESS | Task 1964 SUCCESS (proc=2.15s, wait=0.00s)
[   1493.49] WORKER3  | RECV      | INFO    | Task 1965 received (key=3d8a, queue:1/10)
[   1493.49] WORKER3  | RECV      | INFO    | Task 1935 received (key=fc4f, queue:2/10) [RETRY #1]
[   1493.49] WORKER3  | RECV      | INFO    | Task 1936 received (key=ff44, queue:3/10) [RETRY #1]
[   1493.49] WORKER3  | RECV      | INFO    | Task 1966 received (key=2600, queue:4/10)
[   1495.35] WORKER3  | PROC      | FAIL    | Task 1965 FAIL (proc=1.86s, wait=0.00s)
[   1496.82] WORKER3  | PROC      | FAIL    | Task 1935 FAIL (proc=1.48s, wait=1.86s)
[   1498.86] WORKER3  | PROC      | SUCCESS | Task 1936 SUCCESS (proc=2.04s, wait=3.34s)
[   1501.60] WORKER3  | PROC      | FAIL    | Task 1966 FAIL (proc=2.74s, wait=5.38s)
[   1501.60] WORKER3  | RECV      | INFO    | Task 1977 received (key=0434, queue:1/10)
[   1503.58] WORKER3  | RECV      | INFO    | Task 1978 received (key=137b, queue:1/10)
[   1503.58] WORKER3  | PROC      | SUCCESS | Task 1977 SUCCESS (proc=1.98s, wait=0.00s)
[   1503.58] WORKER3  | RECV      | INFO    | Task 1979 received (key=21d9, queue:2/10)
[   1503.58] WORKER3  | RECV      | INFO    | Task 1980 received (key=273b, queue:3/10)
[   1506.16] WORKER3  | PROC      | SUCCESS | Task 1978 SUCCESS (proc=2.57s, wait=0.00s)
[   1507.84] WORKER3  | PROC      | SUCCESS | Task 1979 SUCCESS (proc=1.69s, wait=2.57s)
[   1508.90] WORKER3  | PROC      | FAIL    | Task 1980 FAIL (proc=1.05s, wait=4.26s)
[   1515.34] WORKER3  | RECV      | INFO    | Task 1999 received (key=fcd3, queue:1/10)
[   1517.50] WORKER3  | RECV      | INFO    | Task 1965 received (key=3d8a, queue:1/10) [RETRY #1]
[   1517.50] WORKER3  | PROC      | FAIL    | Task 1999 FAIL (proc=2.15s, wait=0.00s)
[   1517.50] WORKER3  | RECV      | INFO    | Task 1935 received (key=fc4f, queue:2/10) [RETRY #2]
[   1517.50] WORKER3  | RECV      | INFO    | Task 2000 received (key=0188, queue:3/10)
[   1517.50] WORKER3  | RECV      | INFO    | Task 1966 received (key=2600, queue:4/10) [RETRY #1]
[   1518.65] WORKER3  | PROC      | FAIL    | Task 1965 FAIL (proc=1.15s, wait=0.00s)
[   1520.50] WORKER3  | PROC      | FAIL    | Task 1935 FAIL (proc=1.85s, wait=1.15s)
[   1521.57] WORKER3  | PROC      | FAIL    | Task 2000 FAIL (proc=1.07s, wait=3.00s)
[   1522.74] WORKER3  | PROC      | FAIL    | Task 1966 FAIL (proc=1.17s, wait=4.07s)
[   1522.86] WORKER3  | RECV      | INFO    | Task 2009 received (key=9f34, queue:1/10)
[   1525.50] WORKER3  | PROC      | SUCCESS | Task 2009 SUCCESS (proc=2.64s, wait=0.00s)
[   1525.50] WORKER3  | RECV      | INFO    | Task 2010 received (key=1ba7, queue:1/10)
[   1525.50] WORKER3  | RECV      | INFO    | Task 2011 received (key=374c, queue:2/10)
[   1525.50] WORKER3  | RECV      | INFO    | Task 1980 received (key=273b, queue:3/10) [RETRY #1]
[   1526.69] WORKER3  | PROC      | FAIL    | Task 2010 FAIL (proc=1.19s, wait=0.00s)
[   1528.70] WORKER3  | PROC      | SUCCESS | Task 2011 SUCCESS (proc=2.00s, wait=1.19s)
[   1530.34] WORKER3  | PROC      | SUCCESS | Task 1980 SUCCESS (proc=1.65s, wait=3.19s)
[   1538.27] WORKER3  | RECV      | INFO    | Task 1999 received (key=fcd3, queue:1/10) [RETRY #1]
[   1539.81] WORKER3  | RECV      | INFO    | Task 1965 received (key=3d8a, queue:1/10) [RETRY #2]
[   1539.81] WORKER3  | RECV      | INFO    | Task 1935 received (key=fc4f, queue:2/10) [RETRY #3]
[   1539.81] WORKER3  | RECV      | INFO    | Task 2000 received (key=0188, queue:3/10) [RETRY #1]
[   1539.81] WORKER3  | PROC      | SUCCESS | Task 1999 SUCCESS (proc=1.55s, wait=0.00s)
[   1539.81] WORKER3  | RECV      | INFO    | Task 1966 received (key=2600, queue:4/10) [RETRY #2]
[   1541.76] WORKER3  | PROC      | FAIL    | Task 1965 FAIL (proc=1.95s, wait=0.00s)
[   1544.58] WORKER3  | PROC      | SUCCESS | Task 1935 SUCCESS (proc=2.82s, wait=1.95s)
[   1545.90] WORKER3  | PROC      | FAIL    | Task 2000 FAIL (proc=1.31s, wait=4.77s)
[   1548.08] WORKER3  | PROC      | FAIL    | Task 1966 FAIL (proc=2.18s, wait=6.09s)
[   1548.97] WORKER3  | RECV      | INFO    | Task 2036 received (key=ed07, queue:1/10)
[   1550.07] WORKER3  | PROC      | SUCCESS | Task 2036 SUCCESS (proc=1.10s, wait=0.00s)
[   1550.07] WORKER3  | RECV      | INFO    | Task 2010 received (key=1ba7, queue:1/10) [RETRY #1]
[   1550.07] WORKER3  | RECV      | INFO    | Task 2037 received (key=0593, queue:2/10)
[   1550.07] WORKER3  | RECV      | INFO    | Task 2038 received (key=caf3, queue:3/10)
[   1551.71] WORKER3  | PROC      | FAIL    | Task 2010 FAIL (proc=1.64s, wait=0.00s)
[   1554.68] WORKER3  | PROC      | SUCCESS | Task 2037 SUCCESS (proc=2.97s, wait=1.64s)
[   1557.37] WORKER3  | PROC      | SUCCESS | Task 2038 SUCCESS (proc=2.69s, wait=4.61s)
[   1562.06] WORKER3  | RECV      | INFO    | Task 2055 received (key=579a, queue:1/10)
[   1565.05] WORKER3  | RECV      | INFO    | Task 1965 received (key=3d8a, queue:1/10) [RETRY #3]
[   1565.05] WORKER3  | PROC      | FAIL    | Task 2055 FAIL (proc=2.99s, wait=0.00s)
[   1565.05] WORKER3  | RECV      | INFO    | Task 2056 received (key=1690, queue:2/10)
[   1565.05] WORKER3  | RECV      | INFO    | Task 2000 received (key=0188, queue:3/10) [RETRY #2]
[   1565.05] WORKER3  | RECV      | INFO    | Task 1966 received (key=2600, queue:4/10) [RETRY #3]
[   1566.57] WORKER3  | PROC      | FAIL    | Task 1965 FAIL (proc=1.52s, wait=0.00s)
[   1568.01] WORKER3  | PROC      | SUCCESS | Task 2056 SUCCESS (proc=1.44s, wait=1.52s)
[   1570.69] WORKER3  | PROC      | FAIL    | Task 2000 FAIL (proc=2.67s, wait=2.96s)
[   1573.35] WORKER3  | PROC      | FAIL    | Task 1966 FAIL (proc=2.67s, wait=5.63s)
[   1573.35] WORKER3  | RECV      | INFO    | Task 2068 received (key=6355, queue:1/10)
[   1576.26] WORKER3  | RECV      | INFO    | Task 2010 received (key=1ba7, queue:1/10) [RETRY #2]
[   1576.26] WORKER3  | PROC      | SUCCESS | Task 2068 SUCCESS (proc=2.90s, wait=0.00s)
[   1576.26] WORKER3  | RECV      | INFO    | Task 2069 received (key=7cbf, queue:2/10)
[   1576.26] WORKER3  | RECV      | INFO    | Task 2070 received (key=623b, queue:3/10)
[   1577.60] WORKER3  | PROC      | SUCCESS | Task 2010 SUCCESS (proc=1.34s, wait=0.00s)
[   1579.20] WORKER3  | PROC      | FAIL    | Task 2069 FAIL (proc=1.61s, wait=1.34s)
[   1581.97] WORKER3  | PROC      | SUCCESS | Task 2070 SUCCESS (proc=2.77s, wait=2.95s)
[   1582.17] WORKER3  | RECV      | INFO    | Task 2055 received (key=579a, queue:1/10) [RETRY #1]
[   1584.73] WORKER3  | PROC      | SUCCESS | Task 2055 SUCCESS (proc=2.56s, wait=0.00s)
[   1584.73] WORKER3  | RECV      | INFO    | Task 1965 received (key=3d8a, queue:1/10) [RETRY #4]
[   1584.73] WORKER3  | RECV      | INFO    | Task 2086 received (key=205f, queue:2/10)
[   1584.73] WORKER3  | RECV      | INFO    | Task 2000 received (key=0188, queue:3/10) [RETRY #3]
[   1584.73] WORKER3  | RECV      | INFO    | Task 1966 received (key=2600, queue:4/10) [RETRY #4]
[   1587.38] WORKER3  | PROC      | SUCCESS | Task 1965 SUCCESS (proc=2.65s, wait=0.00s)
[   1588.54] WORKER3  | PROC      | SUCCESS | Task 2086 SUCCESS (proc=1.16s, wait=2.65s)
[   1589.84] WORKER3  | PROC      | SUCCESS | Task 2000 SUCCESS (proc=1.29s, wait=3.81s)
[   1591.87] WORKER3  | PROC      | SUCCESS | Task 1966 SUCCESS (proc=2.04s, wait=5.11s)
[   1598.11] WORKER3  | RECV      | INFO    | Task 2098 received (key=0744, queue:1/10)
[   1599.60] WORKER3  | PROC      | SUCCESS | Task 2098 SUCCESS (proc=1.49s, wait=0.00s)
[   1599.60] WORKER3  | RECV      | INFO    | Task 2099 received (key=43df, queue:1/10)
[   1599.60] WORKER3  | RECV      | INFO    | Task 2069 received (key=7cbf, queue:2/10) [RETRY #1]
[   1599.60] WORKER3  | RECV      | INFO    | Task 2100 received (key=1302, queue:3/10)
[   1602.52] WORKER3  | PROC      | FAIL    | Task 2099 FAIL (proc=2.92s, wait=0.00s)
[   1603.58] WORKER3  | PROC      | SUCCESS | Task 2069 SUCCESS (proc=1.06s, wait=2.92s)
[   1605.33] WORKER3  | PROC      | SUCCESS | Task 2100 SUCCESS (proc=1.76s, wait=3.98s)
[   1609.05] WORKER3  | RECV      | INFO    | Task 2115 received (key=7dd1, queue:1/10)
[   1609.05] WORKER3  | RECV      | INFO    | Task 2116 received (key=7d52, queue:2/10)
[   1609.05] WORKER3  | RECV      | INFO    | Task 2117 received (key=40bc, queue:3/10)
[   1609.05] WORKER3  | RECV      | INFO    | Task 2118 received (key=60d9, queue:4/10)
[   1610.88] WORKER3  | PROC      | SUCCESS | Task 2115 SUCCESS (proc=1.83s, wait=0.00s)
[   1610.88] WORKER3  | RECV      | INFO    | Task 2119 received (key=b2f5, queue:4/10)
[   1613.66] WORKER3  | PROC      | SUCCESS | Task 2116 SUCCESS (proc=2.79s, wait=1.83s)
[   1616.02] WORKER3  | PROC      | SUCCESS | Task 2117 SUCCESS (proc=2.36s, wait=4.62s)
[   1618.44] WORKER3  | PROC      | SUCCESS | Task 2118 SUCCESS (proc=2.42s, wait=6.97s)
[   1620.17] WORKER3  | PROC      | SUCCESS | Task 2119 SUCCESS (proc=1.73s, wait=7.56s)
[   1624.08] WORKER3  | RECV      | INFO    | Task 2129 received (key=3404, queue:1/10)
[   1625.94] WORKER3  | PROC      | SUCCESS | Task 2129 SUCCESS (proc=1.86s, wait=0.00s)
[   1625.94] WORKER3  | RECV      | INFO    | Task 2099 received (key=43df, queue:1/10) [RETRY #1]
